%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213719, 2020/01/8 10:45:53.20)
28 225 1.067661e+00 7.345769e-01 3.349197e-02 3.349197e-02 8.040646e-02 1.924603e-01 7.345769e-01 
29 233 9.750199e-01 7.266780e-01 3.348827e-02 3.348827e-02 7.566933e-02 1.916474e-01 7.266780e-01 
30 241 9.507054e-01 7.547732e-01 3.191575e-02 3.191575e-02 7.125277e-02 1.820727e-01 7.547732e-01 
31 249 9.670778e-01 7.707534e-01 3.227333e-02 3.227333e-02 7.033044e-02 1.747711e-01 7.707534e-01 
32 257 1.058401e+00 7.316755e-01 3.119072e-02 3.119072e-02 6.620481e-02 2.131832e-01 7.316755e-01 
33 265 1.033315e+00 6.938277e-01 3.180596e-02 3.180596e-02 6.426839e-02 2.115991e-01 6.938277e-01 
34 273 1.159639e+00 6.570363e-01 3.093578e-02 3.093578e-02 6.073705e-02 2.466990e-01 6.570363e-01 
35 281 1.067326e+00 6.271300e-01 3.042820e-02 3.042820e-02 5.757662e-02 2.385960e-01 6.271300e-01 
36 289 8.611882e-01 5.919175e-01 3.014102e-02 3.014102e-02 5.459197e-02 2.258653e-01 5.919175e-01 
37 297 7.601677e-01 5.724382e-01 2.945605e-02 2.945605e-02 5.223251e-02 2.147130e-01 5.724382e-01 
38 305 6.134308e-01 5.395828e-01 2.825186e-02 2.825186e-02 4.932079e-02 2.148471e-01 5.395828e-01 
39 313 6.910320e-01 5.808480e-01 3.067662e-02 3.067662e-02 4.640291e-02 2.040999e-01 5.808480e-01 
40 321 7.193201e-01 6.066981e-01 3.056165e-02 3.056165e-02 4.370042e-02 1.930466e-01 6.066981e-01 
41 329 6.527882e-01 5.886695e-01 3.001111e-02 3.001111e-02 4.149396e-02 1.897455e-01 5.886695e-01 
42 337 6.524903e-01 6.263281e-01 2.932280e-02 2.932280e-02 3.930927e-02 1.818386e-01 6.263281e-01 
43 345 6.146303e-01 6.174403e-01 2.942028e-02 2.942028e-02 3.731057e-02 1.758543e-01 6.174403e-01 
44 353 5.717208e-01 5.981586e-01 2.796413e-02 2.796413e-02 3.522671e-02 1.748453e-01 5.981586e-01 
45 361 5.414109e-01 5.852555e-01 2.845541e-02 2.845541e-02 3.345803e-02 1.674861e-01 5.852555e-01 
46 369 4.598667e-01 5.663421e-01 2.806435e-02 2.806435e-02 3.219805e-02 1.592932e-01 5.663421e-01 
47 377 4.034060e-01 5.496960e-01 2.716452e-02 2.716452e-02 3.100631e-02 1.602306e-01 5.496960e-01 
48 385 3.412239e-01 5.367874e-01 2.558236e-02 2.558236e-02 2.963479e-02 1.524125e-01 5.367874e-01 
49 393 4.094429e-01 6.305161e-01 2.481046e-02 2.481046e-02 2.795825e-02 1.565888e-01 6.305161e-01 
50 401 4.917963e-01 6.948587e-01 2.349777e-02 2.349777e-02 2.656552e-02 1.754402e-01 6.948587e-01 
51 409 5.379190e-01 7.534264e-01 2.307044e-02 2.307044e-02 2.537507e-02 1.760340e-01 7.534264e-01 
52 417 5.467708e-01 7.791882e-01 2.189952e-02 2.189952e-02 2.451408e-02 1.663108e-01 7.791882e-01 
53 425 5.106534e-01 7.765917e-01 2.095935e-02 2.095935e-02 2.314461e-02 1.582482e-01 7.765917e-01 
